smiles,Similarity,MW,LogP,HBD,HBA,TPSA,RotB
COC1=CC(F)=CC=C1C(C)NC1=NC(N2CC3=CC=NC=C3C2)=NC2=C1NC=C2,0.2268041237113402,404.4490000000001,4.193900000000002,2.0,6.0,78.96000000000001,5.0
CC1=C(C)N(CC(=O)NC2(C3=NC(C4=CN(C)C5=CC=CC=C45)=CS3)CC2)C=N1,0.2268041237113402,405.52700000000016,3.9206400000000023,1.0,4.0,64.74000000000001,5.0
COC1=CC=CC(F)=C1C1=NC(C2=CN=CC=C2C)=CS1,0.2261904761904762,300.358,4.328220000000003,0.0,4.0,35.010000000000005,3.0
COc1ccncc1C(C)Nc1nc(Cl)nc2cc(-c3ccnc(N)c3)ccc12,0.22580645161290322,406.8770000000001,4.504100000000003,2.0,7.0,98.83999999999999,5.0
COC1=NC=CN=C1C1=C(NCC2=CC=CC=C2)N2C=CC(N3CCCCC3)=CC2=N1,0.22580645161290322,414.5130000000003,4.402300000000004,1.0,6.0,67.58000000000001,6.0
COC(=O)C1=CC=CC2=C1C=CN2CC(=O)NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1,0.22340425531914893,422.3910000000001,3.801800000000002,1.0,5.0,86.11,5.0
COC1=CC=C2C=CC=CC2=C1CN(C)C1=CC=NC(NCC2=CC(Cl)=CN=C2)=N1,0.22105263157894736,419.91600000000005,4.935300000000004,1.0,6.0,63.17,7.0
COC1=CC(C(=O)N2C[C@H](OC)[C@@H](C3=CN(C4=CC=C(F)N=C4)N=N3)C2)=CN(C)C1=O,0.22,428.42400000000015,0.7632999999999999,0.0,7.0,104.36999999999998,5.0
CCC1=CN=CC(C(=O)N2CCN3CCN(C4=NC(C5=CC=NN5C)=CC=N4)CC3C2)=C1,0.22,432.5320000000001,1.4810999999999994,0.0,7.0,83.28000000000002,4.0
CNC1=NC=CC(C2=C(C3=CSC(C(F)(F)F)=N3)C=CS2)=N1,0.21951219512195122,342.371,4.389100000000002,1.0,6.0,50.7,3.0
COC1=CC=CC=C1C(CF)NC1=NC(C)=NC(N2CCC(C)=C(C3=CC=NC=C3)C2)=N1,0.21875,434.51900000000023,4.390120000000003,1.0,7.0,76.06,7.0
COC1=CC=CC=C1C(NC1=NC=NC2=NN(C)C=C12)C1CC1,0.21839080459770116,309.3730000000001,2.935100000000001,1.0,5.0,64.86,5.0
CC(O)C1=CN(CC(=O)N2CCC(C3=NC(C4=CN(C)C5=CC=CC=C45)=CS3)CC2)N=N1,0.21782178217821782,450.56800000000015,3.352800000000002,1.0,6.0,89.07000000000001,5.0
CCOC1=CC=CC=C1C(C)NC1=C2C=NN(C)C2=NC(N2CCCN(C3=CC(C)=CC=C3)CC2)=N1,0.21782178217821782,485.63600000000037,4.960220000000004,1.0,7.0,71.34,7.0
CCC1=CC=C2CN(C3=C4N=CN(C)C4=NC(N[C@@H](C)C4=CC=CC=C4OC)=N3)CCC2=C1,0.21782178217821782,442.5670000000003,4.670100000000004,1.0,6.0,68.10000000000001,6.0
COC1=CC=CC=C1C(C)NC1=NC2=CC=CN=C2C(N2CCN3N=C(C)N=C3C2)=N1,0.21649484536082475,416.48900000000026,3.126620000000001,1.0,8.0,93.88,5.0
COC1=CC=C(OC)C(C2=NNC(C(=O)N3CCN(C)C(C4=NC=CN4)C3)=C2)=C1,0.21649484536082475,396.4510000000001,1.9458999999999995,2.0,6.0,99.37,5.0
COC(=O)C1=CC(C(=O)N2CCC(C)N(C3=NC(C4=CC=CC=C4F)=CC=N3)CC2)=CC=N1,0.21649484536082475,449.4860000000001,3.205300000000001,0.0,7.0,88.52000000000001,4.0
O[C@H]1CCN(C2=CN=CC(C3=CNC4=NC=CC=C34)=N2)C1,0.2159090909090909,281.319,1.5908999999999998,2.0,5.0,77.92999999999999,2.0
COC1=CC=CC(C(C)C(=O)N2CCN(C3=NC(C4=CNC5=NC=CC=C45)=CS3)CC2)=C1,0.21568627450980393,447.56400000000014,4.147300000000003,1.0,6.0,74.35,5.0
CN1C=C(C2=NC3=NC=CN=C3N2)C2=CC=CN=C21,0.21518987341772153,250.26500000000004,1.9065999999999996,1.0,4.0,72.28,1.0
C[C@H]1C(C(=O)NCC2=NC(C3=NC(C4=CN(C)C5=CC=CC=C45)=CS3)=CS2)[C@@H]1C,0.21505376344086022,422.57900000000006,4.943500000000004,1.0,5.0,59.81,5.0
COC1=NC=CC=C1NC1=NC(C2CCN2C(=O)C2=CC(C(C)=O)=CC=C2)=CS1,0.21428571428571427,408.4830000000001,4.080100000000003,1.0,7.0,84.41999999999999,6.0
CC1=C(C2=CSC(CC3CCN(C(=O)C4=NC=CC5=CC=NC=C45)CC3)=N2)C=CO1,0.21428571428571427,418.52200000000016,4.749620000000004,0.0,6.0,72.12,4.0
COC(=O)C1=CC(C(=O)N2CCC(NC3=NC=CC(C4=COC=C4)=N3)C(F)C2)=CS1,0.21359223300970873,430.4610000000001,3.2494000000000014,1.0,8.0,97.56,5.0
COC1=CC=CC=C1C(NC1=CC2=NC=CN2C(O)=N1)C1CC1,0.21348314606741572,310.3570000000001,3.0067000000000004,2.0,5.0,71.68,5.0
CN1CCCC1C1=NNC(C(=O)NC2=CC=C(NC3=NC=CC=N3)C=C2)=C1,0.21348314606741572,363.42500000000007,2.962300000000001,3.0,6.0,98.83,5.0
CN1CCOC(C2=NC(C3=CC=NC4=C3C=CN4)=NO2)C1,0.21348314606741572,285.3070000000001,1.6159999999999999,1.0,6.0,80.07000000000001,2.0
COC1=CC=CC=C1[C@@H](C)NC1=NC(C)=CC(N2CC3=CC(F)=CN=C3C2)=N1,0.2127659574468085,379.43900000000014,4.021020000000003,1.0,6.0,63.17,5.0
CN1C=C(C2=NC(C(=O)N3CCO[C@@H](CNC4=NC=CC(C5=CC=CC=C5)=N4)C3)=CO2)C=N1,0.21153846153846154,445.4830000000001,2.4852,1.0,8.0,111.2,6.0
COC1=CC=CC=C1C(C)NC1=NC(N2CC3=CN=C(N)N=C3C2)=NC(C2=CC=CC=C2)=N1,0.21052631578947367,440.5110000000002,3.612700000000002,2.0,9.0,114.97,6.0
COC1=CC=CC=C1C(C)NC1=C2N=CN(C)C2=NC(N2CCC3=NC(C)=NC=C3C2)=N1,0.21,430.51600000000025,3.206120000000001,1.0,8.0,93.88,5.0
COC1=CC=CC=C1C1=NC(C(=O)N2CCC(CNC3=CC(C)=CC=N3)C2)=CS1,0.21,408.52700000000004,4.096320000000003,1.0,6.0,67.35,6.0
COC1=CC=CC=C1C(C)NC1=NC2=C(NC=C2)C(N2CCC3=NC=NC=C3C2)=N1,0.21,401.4740000000002,3.492300000000002,2.0,7.0,91.85,5.0
CC1=CC=C2C(=O)C(C(=O)N[C@H](C3=CSC(C4=CC=NC=N4)=N3)C(C)C)=CN(C)C2=N1,0.21,434.52500000000015,3.2825200000000017,1.0,7.0,102.66000000000001,5.0
COC1=CN=CC(C2=CNC3=NC=C(F)C=C23)=N1,0.20987654320987653,244.22899999999998,2.1676,1.0,4.0,63.69,2.0
CC(=O)C1=CN(C)C(C(=O)N(C)CC2CN(C3=NC=CC(C4=CC=CS4)=N3)CCO2)=C1,0.20952380952380953,439.54100000000017,2.723600000000001,0.0,7.0,80.56000000000002,6.0
COC1=CC=CC=C1C(C)NC1=NC2=C(F)C=C(F)C=C2C(N2CCC(C3=NC(N)=NC(O)=C3)C2)=N1,0.20952380952380953,493.5180000000003,4.161400000000002,3.0,9.0,122.31,6.0
COC1=CN=CC=C1CNC1=NC(N[C@@H](C)C2=CC=C(C3=CC=CC=C3)C=C2)=NC(N)=N1,0.2087912087912088,427.5120000000001,4.309600000000001,3.0,8.0,110.87,8.0
CC1=CC=NC(C2=CSC(C(NC(=O)C3=CNC4=NC=CN=C34)C3CC3)=N2)=C1,0.20833333333333334,390.47200000000015,3.6659200000000016,2.0,6.0,96.45,5.0
CCC1=NN=C2CN(C3=C4C=NN(C)C4=NC(N[C@@H](C)C4=CC=CC=C4OC)=N3)CCN12,0.2079207920792079,433.52000000000027,2.719100000000001,1.0,8.0,98.81,6.0
COC(=O)C1=C(C(=O)N2CCOC(CC3=CN(C4=CC=CC5=CC=NC=C45)N=N3)C2)OC=C1,0.20754716981132076,447.45100000000014,2.2787999999999995,0.0,8.0,112.58,5.0
COC1=CC=C(C2=CC=NC(NC(=O)C3=CSC(C4=CC=C(C)N=C4)=N3)=N2)C=C1,0.20652173913043478,403.4670000000001,4.2314200000000035,1.0,7.0,89.89,5.0
CN1CCN(C2=CN=CC(NNC(=O)C3=CSC(C4=CC=C(O)C=C4)=N3)=N2)CC1,0.20652173913043478,411.4910000000002,1.8143999999999998,3.0,9.0,106.51,5.0
CNC(=O)C1=CC=CC(C(=O)N2CCN(C)C(C3=CN(C4=CC=CN=C4)N=N3)C2)=C1,0.20618556701030927,405.46200000000005,1.1507999999999994,1.0,6.0,96.25,4.0
CC1=CC=C(C)C(C2=CSC(NC(=O)N3CCC(C4=CN=CC=N4)C3)=N2)=C1,0.20618556701030927,379.4890000000001,4.2383400000000035,1.0,5.0,71.01,3.0
COC1=CC(C(=O)N2CCC(C)(C3=NC(C4=CC=C(C)C=C4)=CS3)CC2)=CN(C)C1=O,0.20618556701030927,437.56500000000017,4.019720000000003,0.0,5.0,64.43,4.0
COC(=O)CCC1CN(C(=O)C2=NN3C(C4=C(C)N(C)N=C4)=CC=NC3=C2)CCO1,0.20588235294117646,412.45000000000016,1.2324199999999992,0.0,7.0,103.85000000000001,5.0
CNC1=NC=CC(C2=C(C)C3=CC=CC=C3N2)=N1,0.20512820512820512,238.294,2.9750200000000007,2.0,3.0,53.6,2.0
CCC1=NNC2=CC=C(C3=NC(NC)=NC=C3)C=C12,0.20481927710843373,253.309,2.6240000000000006,2.0,4.0,66.49000000000001,3.0
CN1CCCC1C1=NC(C2=CC3=CC=CN=C3N2)=CS1,0.20454545454545456,284.38800000000003,3.453100000000002,1.0,4.0,44.81,2.0
CN1C=C(C2=CC=CC=C2CNC2=CC=NC(NCC3=CC([N+](=O)[O-])=CC=C3)=N2)C=N1,0.20408163265306123,415.4570000000001,4.009500000000002,2.0,7.0,110.8,8.0
CC1CN(C2=CC=C(C(=O)NC(C3=NC(C4=CC=CN=C4)=CS3)C3CC3)C=C2)CC(C)O1,0.20408163265306123,448.5920000000002,4.699800000000004,1.0,6.0,67.35000000000001,6.0
CCC1=NOC(C(=O)N(CC)CC2=NC(C3=CN(C)C4=CC=CC=C34)=CS2)=C1,0.20408163265306123,394.50000000000006,4.514500000000004,0.0,5.0,64.16,6.0
COC1=CN=CC(C2=CN([C@H]3COC[C@H]3NC(=O)C3=CSC(C4=CC=NC=C4)=N3)N=N2)=C1,0.20388349514563106,449.4960000000001,2.2371,1.0,9.0,116.94,6.0
CN1N=CC2=NC(C3=CC=NC(N)=C3)=CC=C21,0.20253164556962025,225.25500000000002,1.6124999999999998,1.0,4.0,69.62,1.0
Cc1ccnc(-c2cc3c(=O)[nH]c(C)nc3cn2)c1,0.20253164556962025,252.27700000000002,1.9969399999999997,1.0,4.0,71.53,1.0
COC1=CC=CC=C1C(NC1=NC2=CC(Br)=CN=C2N1)C1CC1,0.20224719101123595,373.2540000000001,4.292200000000003,2.0,4.0,62.83,5.0
O[C@H]1C[C@@H](NC2=NC=CC(C3=CC=CO3)=N2)[C@@H]1N1C=CC=N1,0.20224719101123595,297.318,1.7194999999999998,2.0,6.0,89.00000000000001,4.0
COC1=CC=C([C@@H](C)NC2=NC(C3=CC=CC=N3)=NC3=C2C=CS3)C(OC)=C1,0.20212765957446807,392.48400000000015,4.9436000000000035,1.0,7.0,69.16,6.0
COC1=CC=NC(N2CCN(C(=O)C3=CN=CC(C4=CNN=C4)=C3)CCC2C)=N1,0.20202020202020202,393.45100000000014,2.0113,1.0,7.0,100.13,4.0
CCC1=NOC(C(=O)N2CCC(NC3=NC=CC(C4=CC=CC=C4)=N3)C(O)C2)=C1,0.20202020202020202,393.4470000000001,2.3815,2.0,7.0,104.38000000000001,5.0
CCN1N=NN=C1CNC1=NC(C2=CC=NN2C)=CC=N1,0.2,285.315,0.49559999999999943,1.0,7.0,99.23,5.0
COC1=CC(C2=CNC3=NC=CC=C23)=NC(CO)=C1,0.2,255.277,2.1258,2.0,4.0,71.03,3.0
CCOC1=CC=CC=C1C(C)NC1=NC2=CC=C(OC)C=C2C(N2CCC3=C(C2)NN=C3)=N1,0.2,444.53900000000027,4.496000000000002,2.0,7.0,88.19,7.0
CNc1nccc(-c2cc3cc(Cl)ccc3o2)n1,0.2,259.69599999999997,3.584900000000002,1.0,4.0,50.95,2.0
CCNC1=NC(C(=O)N2CC[C@H](NC3=NC=CC(C4=CC=CO4)=N3)[C@H](CO)C2)=CS1,0.2,428.51800000000014,2.5600000000000005,3.0,9.0,116.41000000000001,7.0
CN1CCN(C(=O)C2=CC=NC(C3=CN(CC4=CN=CO4)N=N3)=C2)C(C(=O)O)C1,0.2,397.3950000000001,0.2172,1.0,8.0,130.48,5.0
COC1=CC2=C(C=C1C(=O)N1CCC(NC3=NC(C4=C(C)OC=C4)=CS3)C1)NC=C2,0.19811320754716982,422.5100000000001,4.528020000000003,2.0,6.0,83.38999999999999,5.0
COC(=O)C1=CC(C(=O)N2CCCC(CC3=CN(C4=CC=CC5=NC=CC=C45)N=N3)C2)=CN1C,0.19811320754716982,458.5220000000001,3.0355000000000016,0.0,6.0,95.14000000000001,5.0
CCOC1=CC(C(=O)NC(C)C2CN(C(=O)C3=CC=C4C=NC=CC4=N3)CCO2)=NN1,0.19811320754716982,424.4610000000001,1.4110999999999994,2.0,7.0,122.33000000000001,6.0
CC1=NN(C)C=C1C1=CSC(C2(NC(=O)C3=CC=CC(N4CCOCC4)=C3)CC2)=N1,0.19801980198019803,423.5420000000003,3.1077200000000014,1.0,6.0,72.28,5.0
CN1CCN(CC2=CC(C(=O)N(C)CCC3=NC(C4=CC=CN=C4)=CS3)=NO2)CC1,0.19801980198019803,426.5460000000001,2.2552000000000003,0.0,8.0,78.60000000000001,7.0
COC1=CC(C)=NC=C1C1=C(NCC2=CC=CC=C2)N2C=CC(P(C)(C)=O)=CC2=N1,0.19791666666666666,420.45300000000015,4.573420000000003,1.0,5.0,68.52000000000001,6.0
COC1=CC=CC(C2=NC(C(=O)N3CCC(NC4=NC=CC=N4)CC3)=C(C)N2)=C1,0.19791666666666666,392.46300000000014,2.9004200000000004,2.0,6.0,96.03,5.0
